0.019237,0.022182,0.021754,0.028033,0.025721,0.018563,0.017287,0.017748,0.021987,0.016099
0.022182,0.021754,0.028033,0.025721,0.018563,0.017287,0.017748,0.021987,0.016099,0.021943
0.021754,0.028033,0.025721,0.018563,0.017287,0.017748,0.021987,0.016099,0.021943,0.017556
0.028033,0.025721,0.018563,0.017287,0.017748,0.021987,0.016099,0.021943,0.017556,0.020717
0.025721,0.018563,0.017287,0.017748,0.021987,0.016099,0.021943,0.017556,0.020717,0.019958
0.018563,0.017287,0.017748,0.021987,0.016099,0.021943,0.017556,0.020717,0.019958,0.022120
0.017287,0.017748,0.021987,0.016099,0.021943,0.017556,0.020717,0.019958,0.022120,0.020086
0.017748,0.021987,0.016099,0.021943,0.017556,0.020717,0.019958,0.022120,0.020086,0.016501
0.021987,0.016099,0.021943,0.017556,0.020717,0.019958,0.022120,0.020086,0.016501,0.022008
0.016099,0.021943,0.017556,0.020717,0.019958,0.022120,0.020086,0.016501,0.022008,0.023549
0.021943,0.017556,0.020717,0.019958,0.022120,0.020086,0.016501,0.022008,0.023549,0.022332
0.017556,0.020717,0.019958,0.022120,0.020086,0.016501,0.022008,0.023549,0.022332,0.022343
0.020717,0.019958,0.022120,0.020086,0.016501,0.022008,0.023549,0.022332,0.022343,0.018855
0.019958,0.022120,0.020086,0.016501,0.022008,0.023549,0.022332,0.022343,0.018855,0.021052
0.022120,0.020086,0.016501,0.022008,0.023549,0.022332,0.022343,0.018855,0.021052,0.022869
0.020086,0.016501,0.022008,0.023549,0.022332,0.022343,0.018855,0.021052,0.022869,0.022525
0.016501,0.022008,0.023549,0.022332,0.022343,0.018855,0.021052,0.022869,0.022525,0.020610
0.022008,0.023549,0.022332,0.022343,0.018855,0.021052,0.022869,0.022525,0.020610,0.023907
0.023549,0.022332,0.022343,0.018855,0.021052,0.022869,0.022525,0.020610,0.023907,0.022598
0.022332,0.022343,0.018855,0.021052,0.022869,0.022525,0.020610,0.023907,0.022598,0.031619
0.022343,0.018855,0.021052,0.022869,0.022525,0.020610,0.023907,0.022598,0.031619,0.025493
0.018855,0.021052,0.022869,0.022525,0.020610,0.023907,0.022598,0.031619,0.025493,0.021688
0.021052,0.022869,0.022525,0.020610,0.023907,0.022598,0.031619,0.025493,0.021688,0.024909
0.022869,0.022525,0.020610,0.023907,0.022598,0.031619,0.025493,0.021688,0.024909,0.022880
0.022525,0.020610,0.023907,0.022598,0.031619,0.025493,0.021688,0.024909,0.022880,0.036742
0.020610,0.023907,0.022598,0.031619,0.025493,0.021688,0.024909,0.022880,0.036742,0.028058
0.023907,0.022598,0.031619,0.025493,0.021688,0.024909,0.022880,0.036742,0.028058,0.026728
0.022598,0.031619,0.025493,0.021688,0.024909,0.022880,0.036742,0.028058,0.026728,0.036081
0.031619,0.025493,0.021688,0.024909,0.022880,0.036742,0.028058,0.026728,0.036081,0.044907
0.025493,0.021688,0.024909,0.022880,0.036742,0.028058,0.026728,0.036081,0.044907,0.049907
0.021688,0.024909,0.022880,0.036742,0.028058,0.026728,0.036081,0.044907,0.049907,0.031228
0.024909,0.022880,0.036742,0.028058,0.026728,0.036081,0.044907,0.049907,0.031228,0.024914
0.022880,0.036742,0.028058,0.026728,0.036081,0.044907,0.049907,0.031228,0.024914,0.032049
0.036742,0.028058,0.026728,0.036081,0.044907,0.049907,0.031228,0.024914,0.032049,0.028513
0.028058,0.026728,0.036081,0.044907,0.049907,0.031228,0.024914,0.032049,0.028513,0.029608
0.026728,0.036081,0.044907,0.049907,0.031228,0.024914,0.032049,0.028513,0.029608,0.036076
0.036081,0.044907,0.049907,0.031228,0.024914,0.032049,0.028513,0.029608,0.036076,0.032865
0.044907,0.049907,0.031228,0.024914,0.032049,0.028513,0.029608,0.036076,0.032865,0.032575
0.049907,0.031228,0.024914,0.032049,0.028513,0.029608,0.036076,0.032865,0.032575,0.056722
0.031228,0.024914,0.032049,0.028513,0.029608,0.036076,0.032865,0.032575,0.056722,0.033548
0.024914,0.032049,0.028513,0.029608,0.036076,0.032865,0.032575,0.056722,0.033548,0.020162
0.032049,0.028513,0.029608,0.036076,0.032865,0.032575,0.056722,0.033548,0.020162,0.027398
0.028513,0.029608,0.036076,0.032865,0.032575,0.056722,0.033548,0.020162,0.027398,0.025795
0.029608,0.036076,0.032865,0.032575,0.056722,0.033548,0.020162,0.027398,0.025795,0.040606
0.036076,0.032865,0.032575,0.056722,0.033548,0.020162,0.027398,0.025795,0.040606,0.026683
0.032865,0.032575,0.056722,0.033548,0.020162,0.027398,0.025795,0.040606,0.026683,0.021557
0.032575,0.056722,0.033548,0.020162,0.027398,0.025795,0.040606,0.026683,0.021557,0.028285
0.056722,0.033548,0.020162,0.027398,0.025795,0.040606,0.026683,0.021557,0.028285,0.025389
0.033548,0.020162,0.027398,0.025795,0.040606,0.026683,0.021557,0.028285,0.025389,0.027498
0.020162,0.027398,0.025795,0.040606,0.026683,0.021557,0.028285,0.025389,0.027498,0.024716
0.027398,0.025795,0.040606,0.026683,0.021557,0.028285,0.025389,0.027498,0.024716,0.029006
0.025795,0.040606,0.026683,0.021557,0.028285,0.025389,0.027498,0.024716,0.029006,0.023818
0.040606,0.026683,0.021557,0.028285,0.025389,0.027498,0.024716,0.029006,0.023818,0.026458
0.026683,0.021557,0.028285,0.025389,0.027498,0.024716,0.029006,0.023818,0.026458,0.022765
0.021557,0.028285,0.025389,0.027498,0.024716,0.029006,0.023818,0.026458,0.022765,0.083809
0.028285,0.025389,0.027498,0.024716,0.029006,0.023818,0.026458,0.022765,0.083809,0.036919
0.025389,0.027498,0.024716,0.029006,0.023818,0.026458,0.022765,0.083809,0.036919,0.025122
0.027498,0.024716,0.029006,0.023818,0.026458,0.022765,0.083809,0.036919,0.025122,0.019966
0.024716,0.029006,0.023818,0.026458,0.022765,0.083809,0.036919,0.025122,0.019966,0.026996
0.029006,0.023818,0.026458,0.022765,0.083809,0.036919,0.025122,0.019966,0.026996,0.028608
0.023818,0.026458,0.022765,0.083809,0.036919,0.025122,0.019966,0.026996,0.028608,0.031195
0.026458,0.022765,0.083809,0.036919,0.025122,0.019966,0.026996,0.028608,0.031195,0.036932
0.022765,0.083809,0.036919,0.025122,0.019966,0.026996,0.028608,0.031195,0.036932,0.043733
0.083809,0.036919,0.025122,0.019966,0.026996,0.028608,0.031195,0.036932,0.043733,0.047489
0.036919,0.025122,0.019966,0.026996,0.028608,0.031195,0.036932,0.043733,0.047489,0.038909
0.025122,0.019966,0.026996,0.028608,0.031195,0.036932,0.043733,0.047489,0.038909,0.038103
0.019966,0.026996,0.028608,0.031195,0.036932,0.043733,0.047489,0.038909,0.038103,0.034353
0.026996,0.028608,0.031195,0.036932,0.043733,0.047489,0.038909,0.038103,0.034353,0.028221
0.028608,0.031195,0.036932,0.043733,0.047489,0.038909,0.038103,0.034353,0.028221,0.027117
0.031195,0.036932,0.043733,0.047489,0.038909,0.038103,0.034353,0.028221,0.027117,0.025869
0.036932,0.043733,0.047489,0.038909,0.038103,0.034353,0.028221,0.027117,0.025869,0.024615
0.043733,0.047489,0.038909,0.038103,0.034353,0.028221,0.027117,0.025869,0.024615,0.035981
0.047489,0.038909,0.038103,0.034353,0.028221,0.027117,0.025869,0.024615,0.035981,0.020610
0.038909,0.038103,0.034353,0.028221,0.027117,0.025869,0.024615,0.035981,0.020610,0.021617
0.038103,0.034353,0.028221,0.027117,0.025869,0.024615,0.035981,0.020610,0.021617,0.033317
0.034353,0.028221,0.027117,0.025869,0.024615,0.035981,0.020610,0.021617,0.033317,0.027103
0.028221,0.027117,0.025869,0.024615,0.035981,0.020610,0.021617,0.033317,0.027103,0.019441
0.027117,0.025869,0.024615,0.035981,0.020610,0.021617,0.033317,0.027103,0.019441,0.017061
0.025869,0.024615,0.035981,0.020610,0.021617,0.033317,0.027103,0.019441,0.017061,0.021969
0.024615,0.035981,0.020610,0.021617,0.033317,0.027103,0.019441,0.017061,0.021969,0.025015
0.035981,0.020610,0.021617,0.033317,0.027103,0.019441,0.017061,0.021969,0.025015,0.022137
0.020610,0.021617,0.033317,0.027103,0.019441,0.017061,0.021969,0.025015,0.022137,0.022219
0.021617,0.033317,0.027103,0.019441,0.017061,0.021969,0.025015,0.022137,0.022219,0.023689
0.033317,0.027103,0.019441,0.017061,0.021969,0.025015,0.022137,0.022219,0.023689,0.023457
0.027103,0.019441,0.017061,0.021969,0.025015,0.022137,0.022219,0.023689,0.023457,0.021533
0.019441,0.017061,0.021969,0.025015,0.022137,0.022219,0.023689,0.023457,0.021533,0.022751
0.017061,0.021969,0.025015,0.022137,0.022219,0.023689,0.023457,0.021533,0.022751,0.024158
0.021969,0.025015,0.022137,0.022219,0.023689,0.023457,0.021533,0.022751,0.024158,0.036424
0.025015,0.022137,0.022219,0.023689,0.023457,0.021533,0.022751,0.024158,0.036424,0.021379
0.022137,0.022219,0.023689,0.023457,0.021533,0.022751,0.024158,0.036424,0.021379,0.033370
0.022219,0.023689,0.023457,0.021533,0.022751,0.024158,0.036424,0.021379,0.033370,0.022521
0.023689,0.023457,0.021533,0.022751,0.024158,0.036424,0.021379,0.033370,0.022521,0.022409
0.023457,0.021533,0.022751,0.024158,0.036424,0.021379,0.033370,0.022521,0.022409,0.022164
0.021533,0.022751,0.024158,0.036424,0.021379,0.033370,0.022521,0.022409,0.022164,0.021080
0.022751,0.024158,0.036424,0.021379,0.033370,0.022521,0.022409,0.022164,0.021080,0.019345
0.024158,0.036424,0.021379,0.033370,0.022521,0.022409,0.022164,0.021080,0.019345,0.027596
0.036424,0.021379,0.033370,0.022521,0.022409,0.022164,0.021080,0.019345,0.027596,0.023464
0.021379,0.033370,0.022521,0.022409,0.022164,0.021080,0.019345,0.027596,0.023464,0.015828
0.033370,0.022521,0.022409,0.022164,0.021080,0.019345,0.027596,0.023464,0.015828,0.022140
0.022521,0.022409,0.022164,0.021080,0.019345,0.027596,0.023464,0.015828,0.022140,0.022478
0.022409,0.022164,0.021080,0.019345,0.027596,0.023464,0.015828,0.022140,0.022478,0.017304
0.022164,0.021080,0.019345,0.027596,0.023464,0.015828,0.022140,0.022478,0.017304,0.014243
0.021080,0.019345,0.027596,0.023464,0.015828,0.022140,0.022478,0.017304,0.014243,0.019003
0.019345,0.027596,0.023464,0.015828,0.022140,0.022478,0.017304,0.014243,0.019003,0.023369
0.027596,0.023464,0.015828,0.022140,0.022478,0.017304,0.014243,0.019003,0.023369,0.014371
0.023464,0.015828,0.022140,0.022478,0.017304,0.014243,0.019003,0.023369,0.014371,0.021120
0.015828,0.022140,0.022478,0.017304,0.014243,0.019003,0.023369,0.014371,0.021120,0.022255
0.022140,0.022478,0.017304,0.014243,0.019003,0.023369,0.014371,0.021120,0.022255,0.021995
0.022478,0.017304,0.014243,0.019003,0.023369,0.014371,0.021120,0.022255,0.021995,0.054164
0.017304,0.014243,0.019003,0.023369,0.014371,0.021120,0.022255,0.021995,0.054164,0.044968
0.014243,0.019003,0.023369,0.014371,0.021120,0.022255,0.021995,0.054164,0.044968,0.027434
0.019003,0.023369,0.014371,0.021120,0.022255,0.021995,0.054164,0.044968,0.027434,0.044178
0.023369,0.014371,0.021120,0.022255,0.021995,0.054164,0.044968,0.027434,0.044178,0.040669
0.014371,0.021120,0.022255,0.021995,0.054164,0.044968,0.027434,0.044178,0.040669,0.026993
0.021120,0.022255,0.021995,0.054164,0.044968,0.027434,0.044178,0.040669,0.026993,0.013327
0.022255,0.021995,0.054164,0.044968,0.027434,0.044178,0.040669,0.026993,0.013327,0.018264
0.021995,0.054164,0.044968,0.027434,0.044178,0.040669,0.026993,0.013327,0.018264,0.028307
0.054164,0.044968,0.027434,0.044178,0.040669,0.026993,0.013327,0.018264,0.028307,0.037503
0.044968,0.027434,0.044178,0.040669,0.026993,0.013327,0.018264,0.028307,0.037503,0.029987
0.027434,0.044178,0.040669,0.026993,0.013327,0.018264,0.028307,0.037503,0.029987,0.043356
0.044178,0.040669,0.026993,0.013327,0.018264,0.028307,0.037503,0.029987,0.043356,0.027188
0.040669,0.026993,0.013327,0.018264,0.028307,0.037503,0.029987,0.043356,0.027188,0.041553
0.026993,0.013327,0.018264,0.028307,0.037503,0.029987,0.043356,0.027188,0.041553,0.030866
0.013327,0.018264,0.028307,0.037503,0.029987,0.043356,0.027188,0.041553,0.030866,0.023801
0.018264,0.028307,0.037503,0.029987,0.043356,0.027188,0.041553,0.030866,0.023801,0.026747
0.028307,0.037503,0.029987,0.043356,0.027188,0.041553,0.030866,0.023801,0.026747,0.018419
0.037503,0.029987,0.043356,0.027188,0.041553,0.030866,0.023801,0.026747,0.018419,0.019999
0.029987,0.043356,0.027188,0.041553,0.030866,0.023801,0.026747,0.018419,0.019999,0.025661
0.043356,0.027188,0.041553,0.030866,0.023801,0.026747,0.018419,0.019999,0.025661,0.015979
0.027188,0.041553,0.030866,0.023801,0.026747,0.018419,0.019999,0.025661,0.015979,0.012921
0.041553,0.030866,0.023801,0.026747,0.018419,0.019999,0.025661,0.015979,0.012921,0.017775
0.030866,0.023801,0.026747,0.018419,0.019999,0.025661,0.015979,0.012921,0.017775,0.020345
0.023801,0.026747,0.018419,0.019999,0.025661,0.015979,0.012921,0.017775,0.020345,0.021094
0.026747,0.018419,0.019999,0.025661,0.015979,0.012921,0.017775,0.020345,0.021094,0.032326
0.018419,0.019999,0.025661,0.015979,0.012921,0.017775,0.020345,0.021094,0.032326,0.058363
0.019999,0.025661,0.015979,0.012921,0.017775,0.020345,0.021094,0.032326,0.058363,0.036178
0.025661,0.015979,0.012921,0.017775,0.020345,0.021094,0.032326,0.058363,0.036178,0.030205
0.015979,0.012921,0.017775,0.020345,0.021094,0.032326,0.058363,0.036178,0.030205,0.020666
0.012921,0.017775,0.020345,0.021094,0.032326,0.058363,0.036178,0.030205,0.020666,0.020387
0.017775,0.020345,0.021094,0.032326,0.058363,0.036178,0.030205,0.020666,0.020387,0.023024
0.020345,0.021094,0.032326,0.058363,0.036178,0.030205,0.020666,0.020387,0.023024,0.038927
0.021094,0.032326,0.058363,0.036178,0.030205,0.020666,0.020387,0.023024,0.038927,0.036455
0.032326,0.058363,0.036178,0.030205,0.020666,0.020387,0.023024,0.038927,0.036455,0.041936
0.058363,0.036178,0.030205,0.020666,0.020387,0.023024,0.038927,0.036455,0.041936,0.037235
0.036178,0.030205,0.020666,0.020387,0.023024,0.038927,0.036455,0.041936,0.037235,0.029205
0.030205,0.020666,0.020387,0.023024,0.038927,0.036455,0.041936,0.037235,0.029205,0.028681
0.020666,0.020387,0.023024,0.038927,0.036455,0.041936,0.037235,0.029205,0.028681,0.027963
0.020387,0.023024,0.038927,0.036455,0.041936,0.037235,0.029205,0.028681,0.027963,0.019682
0.023024,0.038927,0.036455,0.041936,0.037235,0.029205,0.028681,0.027963,0.019682,0.012101
0.038927,0.036455,0.041936,0.037235,0.029205,0.028681,0.027963,0.019682,0.012101,0.019500
0.036455,0.041936,0.037235,0.029205,0.028681,0.027963,0.019682,0.012101,0.019500,0.015797
0.041936,0.037235,0.029205,0.028681,0.027963,0.019682,0.012101,0.019500,0.015797,0.021783
0.037235,0.029205,0.028681,0.027963,0.019682,0.012101,0.019500,0.015797,0.021783,0.029868
0.029205,0.028681,0.027963,0.019682,0.012101,0.019500,0.015797,0.021783,0.029868,0.019562
0.028681,0.027963,0.019682,0.012101,0.019500,0.015797,0.021783,0.029868,0.019562,0.018550
0.027963,0.019682,0.012101,0.019500,0.015797,0.021783,0.029868,0.019562,0.018550,0.019682
0.019682,0.012101,0.019500,0.015797,0.021783,0.029868,0.019562,0.018550,0.019682,0.018106
0.012101,0.019500,0.015797,0.021783,0.029868,0.019562,0.018550,0.019682,0.018106,0.023569
0.019500,0.015797,0.021783,0.029868,0.019562,0.018550,0.019682,0.018106,0.023569,0.022607
0.015797,0.021783,0.029868,0.019562,0.018550,0.019682,0.018106,0.023569,0.022607,0.018919
0.021783,0.029868,0.019562,0.018550,0.019682,0.018106,0.023569,0.022607,0.018919,0.021396
0.029868,0.019562,0.018550,0.019682,0.018106,0.023569,0.022607,0.018919,0.021396,0.020805
0.019562,0.018550,0.019682,0.018106,0.023569,0.022607,0.018919,0.021396,0.020805,0.021505
0.018550,0.019682,0.018106,0.023569,0.022607,0.018919,0.021396,0.020805,0.021505,0.013783
0.019682,0.018106,0.023569,0.022607,0.018919,0.021396,0.020805,0.021505,0.013783,0.014359
0.018106,0.023569,0.022607,0.018919,0.021396,0.020805,0.021505,0.013783,0.014359,0.017033
0.023569,0.022607,0.018919,0.021396,0.020805,0.021505,0.013783,0.014359,0.017033,0.022034
0.022607,0.018919,0.021396,0.020805,0.021505,0.013783,0.014359,0.017033,0.022034,0.016157
0.018919,0.021396,0.020805,0.021505,0.013783,0.014359,0.017033,0.022034,0.016157,0.028765
0.021396,0.020805,0.021505,0.013783,0.014359,0.017033,0.022034,0.016157,0.028765,0.037733
0.020805,0.021505,0.013783,0.014359,0.017033,0.022034,0.016157,0.028765,0.037733,0.024175
0.021505,0.013783,0.014359,0.017033,0.022034,0.016157,0.028765,0.037733,0.024175,0.021424
0.013783,0.014359,0.017033,0.022034,0.016157,0.028765,0.037733,0.024175,0.021424,0.019803
0.014359,0.017033,0.022034,0.016157,0.028765,0.037733,0.024175,0.021424,0.019803,0.043842
0.017033,0.022034,0.016157,0.028765,0.037733,0.024175,0.021424,0.019803,0.043842,0.065795
0.022034,0.016157,0.028765,0.037733,0.024175,0.021424,0.019803,0.043842,0.065795,0.042241
0.016157,0.028765,0.037733,0.024175,0.021424,0.019803,0.043842,0.065795,0.042241,0.025464
0.028765,0.037733,0.024175,0.021424,0.019803,0.043842,0.065795,0.042241,0.025464,0.022853
0.037733,0.024175,0.021424,0.019803,0.043842,0.065795,0.042241,0.025464,0.022853,0.026980
0.024175,0.021424,0.019803,0.043842,0.065795,0.042241,0.025464,0.022853,0.026980,0.018186
0.021424,0.019803,0.043842,0.065795,0.042241,0.025464,0.022853,0.026980,0.018186,0.022051
0.019803,0.043842,0.065795,0.042241,0.025464,0.022853,0.026980,0.018186,0.022051,0.022671
0.043842,0.065795,0.042241,0.025464,0.022853,0.026980,0.018186,0.022051,0.022671,0.019287
0.065795,0.042241,0.025464,0.022853,0.026980,0.018186,0.022051,0.022671,0.019287,0.016594
0.042241,0.025464,0.022853,0.026980,0.018186,0.022051,0.022671,0.019287,0.016594,0.011617
0.025464,0.022853,0.026980,0.018186,0.022051,0.022671,0.019287,0.016594,0.011617,0.018524
0.022853,0.026980,0.018186,0.022051,0.022671,0.019287,0.016594,0.011617,0.018524,0.018131
0.026980,0.018186,0.022051,0.022671,0.019287,0.016594,0.011617,0.018524,0.018131,0.021315
0.018186,0.022051,0.022671,0.019287,0.016594,0.011617,0.018524,0.018131,0.021315,0.019557
0.022051,0.022671,0.019287,0.016594,0.011617,0.018524,0.018131,0.021315,0.019557,0.016297
0.022671,0.019287,0.016594,0.011617,0.018524,0.018131,0.021315,0.019557,0.016297,0.014915
0.019287,0.016594,0.011617,0.018524,0.018131,0.021315,0.019557,0.016297,0.014915,0.022938
0.016594,0.011617,0.018524,0.018131,0.021315,0.019557,0.016297,0.014915,0.022938,0.023803
0.011617,0.018524,0.018131,0.021315,0.019557,0.016297,0.014915,0.022938,0.023803,0.026591
0.018524,0.018131,0.021315,0.019557,0.016297,0.014915,0.022938,0.023803,0.026591,0.022355
0.018131,0.021315,0.019557,0.016297,0.014915,0.022938,0.023803,0.026591,0.022355,0.016901
0.021315,0.019557,0.016297,0.014915,0.022938,0.023803,0.026591,0.022355,0.016901,0.031364
0.019557,0.016297,0.014915,0.022938,0.023803,0.026591,0.022355,0.016901,0.031364,0.033426
0.016297,0.014915,0.022938,0.023803,0.026591,0.022355,0.016901,0.031364,0.033426,0.036328
